referrer,views_total,views_unique
Google,539,138
kobweb.varabyte.com,272,100
github.com,199,40
reddit.com,37,26
com.google.android.gm,20,2
Bing,17,6
yandex.ru,11,2
link.zhihu.com,8,2
chatgpt.com,7,2
bitspittle.dev,6,6
