referrer,views_total,views_unique
kobweb.varabyte.com,589,182
Google,509,150
github.com,105,42
reddit.com,46,27
chatgpt.com,19,5
Bing,14,4
medium.com,12,4
com.google.android.gm,7,3
comsci.co.uk,5,2
bitspittle.dev,4,4
