referrer,views_total,views_unique
Google,130,61
kobweb.varabyte.com,89,38
github.com,50,34
klibs.io,10,3
copilot.microsoft.com,6,1
reddit.com,5,4
Bing,5,3
bitspittle.dev,4,3
org.telegram.messenger,4,1
DuckDuckGo,3,3
