referrer,views_total,views_unique
Google,437,118
kobweb.varabyte.com,364,96
github.com,237,38
Bing,27,9
reddit.com,24,14
search.brave.com,20,7
DuckDuckGo,17,7
chatgpt.com,8,6
klibs.io,8,3
linkedin.com,7,5
