referrer,views_total,views_unique
Google,126,51
kobweb.varabyte.com,97,44
github.com,49,31
reddit.com,7,7
Bing,5,3
klibs.io,5,3
DuckDuckGo,4,3
comsci.co.uk,3,3
bitspittle.dev,2,2
blog.jetbrains.com,2,1
