referrer,views_total,views_unique
kobweb.varabyte.com,622,184
Google,550,105
github.com,238,48
reddit.com,36,22
DuckDuckGo,11,2
youtube.com,9,2
medium.com,7,3
Baidu,6,1
bitspittle.dev,4,2
search.brave.com,4,1
