url_path,views_total,views_unique
/varabyte/kobweb,243,144
/varabyte/kobweb/discussions/662,23,20
/varabyte/kobweb/releases,20,15
/varabyte/kobweb/issues,13,7
/varabyte/kobweb/releases/tag/v0.25.0,7,6
/varabyte/kobweb/pulls,6,5
/varabyte/kobweb/compare/v0.24.1...v0.25.0,6,4
/varabyte/kobweb/blob/main/tools/gradle-plugins/core/src/main/kotlin/com/varabyte/kobweb/gradle/core/kmp/MultiplatformExtensions.kt,6,1
/varabyte/kobweb/blob/main/COMPATIBILITY.md,4,3
/varabyte/kobweb/releases/tag/v0.12.5,4,3
