referrer,views_total,views_unique
kobweb.varabyte.com,339,177
Google,312,141
github.com,148,25
reddit.com,19,18
search.brave.com,17,8
yandex.ru,16,5
Bing,11,8
bitspittle.dev,11,6
DuckDuckGo,9,7
medium.com,7,6
