referrer,views_total,views_unique
Google,207,95
kobweb.varabyte.com,163,70
github.com,99,44
Bing,20,6
klibs.io,8,5
reddit.com,7,6
go.bsky.app,7,4
DuckDuckGo,6,1
chatgpt.com,3,3
bitspittle.dev,2,2
