referrer,views_total,views_unique
Google,160,50
kobweb.varabyte.com,103,40
github.com,60,22
Bing,10,4
klibs.io,6,4
reddit.com,5,4
DuckDuckGo,4,4
perplexity.ai,4,1
bitspittle.dev,2,1
chatgpt.com,2,1
