referrer,views_total,views_unique
Google,394,133
kobweb.varabyte.com,378,92
github.com,113,31
preview.kobweb.varabyte.com,82,1
reddit.com,39,17
DuckDuckGo,15,8
Bing,14,9
com.google.android.gm,13,3
chatgpt.com,11,7
perplexity.ai,7,1
