referrer,views_total,views_unique
kobweb.varabyte.com,582,197
Google,567,131
github.com,175,47
reddit.com,52,20
Bing,28,7
DuckDuckGo,27,4
com.google.android.gm,24,2
search.brave.com,5,5
medium.com,3,3
udemy.com,3,2
