referrer,views_total,views_unique
Google,202,67
kobweb.varabyte.com,177,68
github.com,27,17
yandex.ru,8,2
Bing,4,4
comsci.co.uk,4,4
klibs.io,3,2
search.brave.com,3,2
com.reddit.frontpage,3,1
DuckDuckGo,2,2
