referrer,views_total,views_unique
kobweb.varabyte.com,188,74
Google,178,60
github.com,29,17
Bing,10,5
bitspittle.dev,10,5
yandex.ru,6,3
search.brave.com,6,2
kotlinlang.org,4,3
klibs.io,3,3
com.reddit.frontpage,3,1
