referrer,views_total,views_unique
Google,235,73
kobweb.varabyte.com,175,65
github.com,24,13
yandex.ru,9,3
klibs.io,4,3
Bing,3,3
DuckDuckGo,3,3
kotlinlang.org,3,2
com.reddit.frontpage,3,1
plugins.jetbrains.com,3,1
