referrer,views_total,views_unique
Google,534,134
kobweb.varabyte.com,282,108
github.com,140,53
reddit.com,64,24
Bing,16,7
yandex.ru,14,2
androidweekly.net,10,8
bitspittle.dev,9,6
com.google.android.gm,9,3
DuckDuckGo,8,7
