referrer,views_total,views_unique
Google,424,128
kobweb.varabyte.com,387,167
github.com,127,24
reddit.com,36,22
search.brave.com,21,12
medium.com,10,8
DuckDuckGo,9,9
Bing,9,5
Yahoo,7,1
bitspittle.dev,6,4
