referrer,views_total,views_unique
Google,126,53
kobweb.varabyte.com,102,46
github.com,56,27
DuckDuckGo,6,5
reddit.com,5,5
comsci.co.uk,4,4
klibs.io,3,3
Baidu,3,1
com.linkedin.android,2,2
blog.jetbrains.com,2,1
