referrer,views_total,views_unique
Google,371,113
kobweb.varabyte.com,279,88
github.com,136,27
reddit.com,85,16
bitspittle.dev,29,4
search.brave.com,13,5
DuckDuckGo,12,7
kdroidfilter.github.io,6,4
plugins.gradle.org,6,2
chatgpt.com,5,3
