referrer,views_total,views_unique
kobweb.varabyte.com,462,224
Google,419,162
reddit.com,86,32
github.com,69,30
bitspittle.dev,23,7
medium.com,21,7
chatgpt.com,18,2
Bing,14,8
DuckDuckGo,10,6
search.brave.com,9,5
