referrer,views_total,views_unique
kobweb.varabyte.com,602,191
Google,566,110
github.com,235,46
reddit.com,46,22
Bing,17,7
DuckDuckGo,11,2
youtube.com,9,2
Baidu,6,1
bitspittle.dev,4,2
sourceforge.net,4,1
