referrer,views_total,views_unique
kobweb.varabyte.com,522,186
Google,444,129
github.com,105,49
reddit.com,46,25
Bing,10,5
DuckDuckGo,9,7
bitspittle.dev,9,4
search.brave.com,6,4
plugins.gradle.org,5,2
yandex.ru,4,3
