url_path,views_total,views_unique
/varabyte/kobweb,1066,406
/varabyte/kobweb/issues,85,30
/varabyte/kobweb/tree/main/frontend,60,18
/varabyte/kobweb/pulls,59,13
/varabyte/kobweb/tree/main/playground,39,12
/varabyte/kobweb/tree/main/common,37,10
/varabyte/kobweb/tree/main/backend,35,10
/varabyte/kobweb/tree/main/backend/kobweb-api/src/main/kotlin/com/varabyte/kobweb/api,32,5
/varabyte/kobweb/blob/main/COMPATIBILITY.md,28,12
/varabyte/kobweb/blob/17e25243da037a2c3373cca33969ea97175974a4/frontend/kobweb-core/src/jsMain/kotlin/com/varabyte/kobweb/navigation/Router.kt,26,5
