referrer,views_total,views_unique
kobweb.varabyte.com,622,197
Google,478,102
reddit.com,88,27
github.com,76,38
bitspittle.dev,36,1
linkedin.com,26,6
Bing,17,13
DuckDuckGo,16,8
com.google.android.gm,16,2
search.brave.com,11,4
