referrer,views_total,views_unique
kobweb.varabyte.com,795,201
Google,466,122
linkedin.com,134,80
com.linkedin.android,102,60
github.com,100,44
reddit.com,91,31
edgeservices.bing.com,84,1
search.brave.com,26,9
Bing,13,8
com.google.android.gm,10,1
