time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-20 00:00:00+00:00,16,10,46,31
2026-08-21 00:00:00+00:00,22,11,59,31
2026-08-22 00:00:00+00:00,344,188,59,24
2026-08-23 00:00:00+00:00,332,193,49,30
2026-08-24 00:00:00+00:00,25,18,55,27
2026-08-25 00:00:00+00:00,35,31,38,26
2026-08-26 00:00:00+00:00,32,27,31,19
2026-08-27 00:00:00+00:00,34,25,23,16
2026-08-28 00:00:00+00:00,38,23,33,17
2026-08-29 00:00:00+00:00,24,15,70,12
2026-08-30 00:00:00+00:00,20,6,45,14
2026-08-31 00:00:00+00:00,20,14,57,19
2026-09-01 00:00:00+00:00,12,6,54,17
2026-09-02 00:00:00+00:00,12,7,48,23
