referrer,views_total,views_unique
kobweb.varabyte.com,793,186
Google,410,125
github.com,190,57
reddit.com,63,24
search.brave.com,33,3
chatgpt.com,33,3
Bing,13,5
com.google.android.gm,11,2
cn.bing.com,11,1
youtube.com,7,4
