referrer,views_total,views_unique
kobweb.varabyte.com,701,179
Google,635,112
github.com,146,48
Bing,71,11
reddit.com,42,25
com.google.android.gm,17,4
youtube.com,10,3
search.brave.com,8,5
ecosia.org,7,1
opletter.github.io,7,1
