referrer,views_total,views_unique
Google,572,166
kobweb.varabyte.com,480,156
github.com,143,61
reddit.com,71,49
bitspittle.dev,70,5
plugins.gradle.org,25,1
search.brave.com,17,4
Bing,13,4
preview.kobweb.varabyte.com,13,3
com.google.android.gm,10,2
