url_path,views_total,views_unique
/varabyte/kobweb,1015,481
/varabyte/kobweb/issues,69,22
/varabyte/kobweb/releases,46,25
/varabyte/kobweb/actions/workflows/publish.yml,34,1
/varabyte/kobweb/discussions,26,5
/varabyte/kobweb/blob/main/COMPATIBILITY.md,25,14
/varabyte/kobweb/discussions/659,25,10
/varabyte/kobweb/tree/main/frontend,21,17
/varabyte/kobweb/releases/tag/v0.20.3,19,18
/varabyte/kobweb/discussions/661,18,7
