time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-27 00:00:00+00:00,60,19,265,39
2025-06-28 00:00:00+00:00,9,4,158,39
2025-06-29 00:00:00+00:00,6,2,79,34
2025-06-30 00:00:00+00:00,30,14,150,44
2025-07-01 00:00:00+00:00,7,3,154,41
2025-07-02 00:00:00+00:00,129,22,149,40
2025-07-03 00:00:00+00:00,50,14,220,36
2025-07-04 00:00:00+00:00,47,15,147,45
2025-07-05 00:00:00+00:00,11,6,119,36
2025-07-06 00:00:00+00:00,40,14,73,30
2025-07-07 00:00:00+00:00,9,5,96,35
2025-07-08 00:00:00+00:00,4,2,60,33
2025-07-09 00:00:00+00:00,14,6,133,34
2025-07-10 00:00:00+00:00,5,3,152,26
