referrer,views_total,views_unique
kobweb.varabyte.com,552,220
Google,467,127
github.com,95,49
bitspittle.dev,42,6
reddit.com,36,18
plugins.gradle.org,26,2
preview.kobweb.varabyte.com,24,7
Bing,10,3
medium.com,9,6
com.google.android.gm,9,2
