referrer,views_total,views_unique
kobweb.varabyte.com,604,194
Google,415,134
github.com,223,36
DuckDuckGo,47,13
reddit.com,26,22
bitspittle.dev,22,10
search.brave.com,20,5
yandex.ru,19,5
Bing,17,12
alexn.org,15,1
