referrer,views_total,views_unique
Google,735,146
kobweb.varabyte.com,440,157
github.com,136,47
reddit.com,47,22
youtube.com,26,1
Bing,23,5
DuckDuckGo,10,9
search.brave.com,7,2
gregstuff.click,6,1
yandex.ru,4,2
