referrer,views_total,views_unique
Google,252,96
kobweb.varabyte.com,231,96
github.com,123,30
reddit.com,24,21
getpocket.com,12,1
bitspittle.dev,10,4
com.linkedin.android,10,3
DuckDuckGo,9,6
medium.com,9,6
linkedin.com,7,6
