referrer,views_total,views_unique
kobweb.varabyte.com,422,153
Google,408,106
github.com,187,44
Bing,63,10
reddit.com,60,34
keep.google.com,56,1
DuckDuckGo,20,9
medium.com,12,8
bitspittle.dev,10,5
yandex.ru,9,6
