referrer,views_total,views_unique
kobweb.varabyte.com,653,212
Google,412,147
github.com,65,31
reddit.com,45,29
chatgpt.com,24,6
Bing,19,4
medium.com,13,5
com.google.android.gm,11,2
klibs.io,5,4
comsci.co.uk,5,2
