referrer,views_total,views_unique
Google,326,111
kobweb.varabyte.com,223,94
github.com,120,26
reddit.com,34,26
getpocket.com,12,1
bitspittle.dev,11,5
DuckDuckGo,9,7
search.brave.com,9,5
com.linkedin.android,9,2
medium.com,8,4
