referrer,views_total,views_unique
Google,500,142
kobweb.varabyte.com,381,118
github.com,109,43
androidweekly.net,85,72
reddit.com,78,31
com.linkedin.android,16,10
com.google.android.gm,16,3
yandex.ru,15,4
Bing,9,5
preview.kobweb.varabyte.com,9,1
