referrer,views_total,views_unique
Google,397,112
kobweb.varabyte.com,294,85
github.com,180,34
reddit.com,76,15
search.brave.com,15,5
DuckDuckGo,14,9
kdroidfilter.github.io,10,5
plugins.gradle.org,6,2
bitspittle.dev,4,4
klibs.io,4,3
