referrer,views_total,views_unique
Google,237,57
kobweb.varabyte.com,175,81
github.com,67,37
Bing,25,8
go.bsky.app,7,4
bitspittle.dev,6,4
yandex.ru,6,4
reddit.com,3,3
DuckDuckGo,3,1
varabyte.github.io,3,1
