referrer,views_total,views_unique
Google,522,107
kobweb.varabyte.com,471,182
github.com,190,46
reddit.com,78,33
bitspittle.dev,40,5
Bing,27,5
com.google.android.gm,12,2
DuckDuckGo,11,7
com.linkedin.android,11,6
yandex.ru,8,6
