referrer,views_total,views_unique
Google,345,109
kobweb.varabyte.com,293,97
github.com,111,27
reddit.com,87,18
bitspittle.dev,30,5
search.brave.com,15,5
DuckDuckGo,12,7
kdroidfilter.github.io,5,3
chatgpt.com,5,3
plugins.gradle.org,5,1
