referrer,views_total,views_unique
kobweb.varabyte.com,401,169
Google,357,129
github.com,193,29
reddit.com,28,25
search.brave.com,21,8
yandex.ru,19,5
bitspittle.dev,18,6
Bing,15,9
alexn.org,15,1
medium.com,14,8
