time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-29 00:00:00+00:00,2,2,148,46
2024-07-30 00:00:00+00:00,3,2,189,54
2024-07-31 00:00:00+00:00,1,1,144,41
2024-08-01 00:00:00+00:00,2,2,170,43
2024-08-02 00:00:00+00:00,10,5,106,37
2024-08-03 00:00:00+00:00,3,3,136,37
2024-08-04 00:00:00+00:00,3,1,92,29
2024-08-05 00:00:00+00:00,10,5,203,57
2024-08-06 00:00:00+00:00,11,6,172,62
2024-08-07 00:00:00+00:00,12,8,275,55
2024-08-08 00:00:00+00:00,2,2,167,50
2024-08-09 00:00:00+00:00,10,7,164,51
2024-08-10 00:00:00+00:00,2,2,225,50
2024-08-11 00:00:00+00:00,1,1,98,30
