referrer,views_total,views_unique
Google,152,70
kobweb.varabyte.com,116,46
github.com,54,21
search.brave.com,15,1
Bing,6,1
DuckDuckGo,4,4
reddit.com,4,3
yandex.ru,2,2
klibs.io,2,1
chatgpt.com,1,1
