referrer,views_total,views_unique
kobweb.varabyte.com,213,79
Google,211,67
github.com,30,21
Bing,9,4
bitspittle.dev,7,7
klibs.io,6,6
com.reddit.frontpage,4,2
DuckDuckGo,4,1
yandex.ru,4,1
chatgpt.com,3,1
