referrer,views_total,views_unique
kobweb.varabyte.com,536,148
Google,452,99
github.com,229,48
reddit.com,86,34
Bing,41,13
yandex.ru,11,2
search.brave.com,9,7
cn.bing.com,9,3
DuckDuckGo,6,5
medium.com,4,3
