referrer,views_total,views_unique
Google,594,151
kobweb.varabyte.com,424,167
github.com,156,50
reddit.com,51,28
chatgpt.com,17,5
Bing,10,4
search.brave.com,9,3
comsci.co.uk,5,2
bitspittle.dev,4,4
medium.com,3,3
