referrer,views_total,views_unique
kobweb.varabyte.com,599,198
Google,533,115
github.com,108,47
reddit.com,57,27
bitspittle.dev,41,3
com.google.android.gm,21,2
Bing,16,12
DuckDuckGo,15,7
Baidu,7,1
yandex.ru,6,4
