referrer,views_total,views_unique
kobweb.varabyte.com,650,202
Google,485,154
github.com,81,36
reddit.com,44,26
chatgpt.com,22,6
Bing,20,5
medium.com,12,4
com.google.android.gm,11,3
bitspittle.dev,6,6
comsci.co.uk,5,2
