referrer,views_total,views_unique
Google,762,135
kobweb.varabyte.com,562,180
github.com,206,39
reddit.com,74,30
Bing,21,5
youtube.com,18,6
libhunt.com,15,1
com.google.android.gm,8,2
DuckDuckGo,7,3
search.brave.com,6,2
