referrer,views_total,views_unique
github.com,501,33
Google,406,108
kobweb.varabyte.com,251,87
reddit.com,23,14
search.brave.com,19,7
com.google.android.gm,15,2
Bing,14,6
DuckDuckGo,12,3
linkedin.com,8,5
chatgpt.com,5,3
