referrer,views_total,views_unique
kobweb.varabyte.com,414,169
Google,390,123
github.com,205,29
reddit.com,26,23
search.brave.com,21,7
bitspittle.dev,19,7
yandex.ru,19,5
DuckDuckGo,17,8
Bing,16,10
alexn.org,15,1
