referrer,views_total,views_unique
kobweb.varabyte.com,525,263
Google,390,136
github.com,85,40
reddit.com,51,23
bitspittle.dev,43,6
chatgpt.com,23,4
preview.kobweb.varabyte.com,16,6
medium.com,15,9
klibs.io,9,3
Bing,8,3
