referrer,views_total,views_unique
kobweb.varabyte.com,567,198
Google,468,144
github.com,110,50
reddit.com,60,31
Bing,14,6
DuckDuckGo,8,7
chatgpt.com,8,3
search.brave.com,7,5
yandex.ru,5,4
plugins.gradle.org,5,2
