referrer,views_total,views_unique
github.com,186,39
Google,153,68
kobweb.varabyte.com,105,54
reddit.com,36,7
blog.jetbrains.com,12,9
go.jetbrains.com,11,11
medium.com,6,1
search.brave.com,5,4
klibs.io,4,4
Bing,4,2
