referrer,views_total,views_unique
kobweb.varabyte.com,545,181
Google,541,130
github.com,169,44
DuckDuckGo,63,9
Bing,62,9
reddit.com,30,15
youtube.com,14,1
medium.com,11,2
yandex.ru,8,3
bitspittle.dev,6,4
