referrer,views_total,views_unique
Google,477,114
kobweb.varabyte.com,389,126
github.com,49,23
reddit.com,32,21
ecosia.org,12,1
bitspittle.dev,6,3
search.brave.com,5,4
medium.com,5,4
chatgpt.com,5,3
DuckDuckGo,3,3
