referrer,views_total,views_unique
kobweb.varabyte.com,521,129
Google,405,174
preview.kobweb.varabyte.com,97,1
github.com,94,27
Bing,28,9
plugins.gradle.org,28,1
DuckDuckGo,15,5
reddit.com,9,9
chatgpt.com,9,6
com.google.android.gm,8,3
