referrer,views_total,views_unique
Google,572,152
kobweb.varabyte.com,380,145
github.com,129,46
reddit.com,50,25
search.brave.com,10,4
Bing,9,4
bitspittle.dev,3,3
DuckDuckGo,3,3
chatgpt.com,3,2
fritz2.dev,3,1
