referrer,views_total,views_unique
Google,518,142
kobweb.varabyte.com,366,124
github.com,130,45
DuckDuckGo,44,10
reddit.com,31,21
youtube.com,27,2
Bing,25,7
search.brave.com,6,6
gregstuff.click,6,1
bitspittle.dev,5,3
