referrer,views_total,views_unique
Google,714,113
kobweb.varabyte.com,676,185
github.com,159,55
Bing,78,13
reddit.com,46,27
com.google.android.gm,20,3
bitspittle.dev,15,6
youtube.com,11,5
medium.com,9,3
Baidu,7,1
