referrer,views_total,views_unique
kobweb.varabyte.com,347,174
Google,292,134
github.com,140,20
reddit.com,32,19
search.brave.com,15,8
yandex.ru,15,4
bitspittle.dev,11,6
DuckDuckGo,10,8
Bing,9,6
Yahoo,6,1
